ChannelName,Video Title,Video ID,Published At,Collaborating Channels
YellowFlash 2_videos,The Day Before Robbed Gamers,4_yD5JRhBY8,2023-12-12T15:19:46Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Alex Jones Returns,mEoV3_VWLOw,2023-12-11T21:20:45Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Insiders just F—KED Marvel! Learned nothing from The Marvels FAILURE! Fantastic Four rumors TRUE!?,epLtHR_DHGc,2023-12-11T20:37:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Doctor Who loses HALF it's audience! BBC showrunner says he's not done ""annoying them!""",E8g8sJmRjM4,2023-12-11T17:09:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Japan HUMILIATES Disney AGAIN! While Woke media tries to spin Wish into a box office win!,Z84me6PT1J4,2023-12-11T15:23:42Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,9000 women sue Disney for treating them like SH*T! Claim company FAILS to practice what it preaches!,_XX9VUW7VmU,2023-12-09T17:36:17Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel employees freaking out over BACKLASH! Call comic book shop owner RACIST over rant!,RVs64P7Q8UY,2023-12-08T21:26:34Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Spider-Man 2 wins ZERO Game Awards,E3nGzYiLFbE,2023-12-08T20:07:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Doctor Who show runner TRASHES older fans, wants NEW fans! While Hollywood cuts THOUSANDS of jobs!",sSMGwqln0c8,2023-12-08T18:50:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Rachel Zegler plays VICTIM! Disney Snow White star says TOXIC fans are LOSERS who can't stop her!,DYMgM9KpYic,2023-12-08T16:11:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Godzilla takes down Oppenheimer,sfNyuoiRO9U,2023-12-07T21:33:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney boss is SCARED Kathleen Kennedy will lose MILLIONS! Desperate to stop Rey Star Wars movie!?,S67Lo1TdKQQ,2023-12-07T21:18:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel artists getting BACKLASH for attacking comic book store! Mad they got EXPOSED as cancel pigs!,aQQaOgmiir4,2023-12-07T18:46:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Elon Musk keeps MOCKING Disney's CEO and it's costing them MILLIONS! More companies DUMP Disney!,hBmdUR1sacg,2023-12-07T15:59:00Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Grand Theft Auto 6 is too VIOLENT for the right! They want it BANNED to save the kids!,Z4cwIZ_ngko,2023-12-06T20:50:07Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Aquaman 2 toys already rotting on CLEARANCE racks! Amber Heard film will lose HUNDREDS of millions!,OQms5L69eE0,2023-12-06T17:54:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Angelina Jolie DUMPS Hollywood! Disney Maleficent star calls it a SH*T hole!?,ZNBYSrw9lE8,2023-12-06T15:56:52Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Blade is never coming out,m5Sv2YYOHdQ,2023-12-06T14:57:20Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"The GTA 6 Trailer was ""leaked""",ndT2uyBCqMw,2023-12-06T14:56:18Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney in MAJOR trouble! Woke company gave MILLIONS in bribes to avoid Florida regulations!?,Pxn6zPvBaMY,2023-12-05T20:44:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel employees ATTACK comic book shop owner for calling them out! FURIOUS he won’t let comics DIE!,BiYxL43tVdk,2023-12-05T17:38:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke fans RAGE at Disney for ending The Marvels box office run! Claim Marvel bows to men now!,Wn9U1pQ0wRM,2023-12-05T15:53:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels was the number one movie in the world,AcYLsvqt3_c,2023-12-04T22:37:10Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,X-Men actor SHUT DOWN by studio for supporting Trump! While Spotify fires THOUSANDS!,Nt8hOOTItDY,2023-12-04T20:42:35Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hollywood media IGNORES Godzilla Minus One success! While Disney's Wish collapses at the box office!,z0ThwGhL6iA,2023-12-04T17:35:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney ABANDONS The Marvels! Admits it's DEAD and QUITS box office! Biggest flop in MCU history!,Y8mKJXdE44E,2023-12-04T15:49:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Beyoncé and Godzilla DESTROY Disney at the box office! Wish gets STOMPED into the ground!,pXCumoFiKoE,2023-12-02T18:14:59Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Godzilla Minus One makes Disney look STUPID! Japan just CRUSHED Hollywood!,KTVEtrdHqTo,2023-12-01T20:52:34Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney Marvel retcons their most religious X-Men! Nightcrawler born from Mystique's LBGT love!,r4mLO6w9fxg,2023-12-01T18:36:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney boycott gets WORSE! Woke media tries to DAMAGE CONTROL by attacking fans and Elon Musk!,J6DEqXoKe7M,2023-12-01T16:44:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Zack Snyder defends Amber Heard,iPXZKYDd4pw,2023-11-30T22:54:41Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney BACKLASH! Thousands CANCEL Disney Plus after Elon Musk calls out CEO Bob Iger!,2lpxcDFYwGM,2023-11-30T20:49:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Amazon Fallout series already F—KED! Show runners CONFIRM live action show will push WOKE stories!,V5YB8l1ougM,2023-11-30T17:55:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney boss Bob Iger says The Marvels was RUINED by COVID! Blames EVERYONE but himself!,4di5Sg00pSY,2023-11-30T16:18:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke media BLASTS Wonka movie over FAT JOKES! Claim 2023 movies should be more sensitive!?,aArYS8ZDuDY,2023-11-29T20:44:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney is bleeding money,H0JfctIyEME,2023-11-29T19:14:35Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,EXPOSED! Disney box office failure is worse than we thought! The Marvels and Wish lost MILLIONS!,KAgJzJdqDFY,2023-11-29T17:47:47Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel FINALLY cancels She-Hulk season 2! Disney BLOCKING their budget?!,Mub4mxLkwms,2023-11-29T16:07:00Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New Avengers movie is already screwed,VoE4hR-uWPQ,2023-11-28T20:41:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Doctor Who special BACKFIRES in David Tennant's face! New report PROVES fandom has WALKED away!,P-iF3bRCELM,2023-11-28T20:23:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel DOUBLES DOWN! Executives at MCU learned NOTHING from The Marvels FAILURE!,VfVAkWgTUow,2023-11-28T17:44:41Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Anyone who hates Disney's Wish is RIGHT WING! Woke fans COPE over their 100th anniversary FAILURE!,pRqRgvuP_6E,2023-11-28T16:04:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Doctor Who is dead,LSaLWijQL3Y,2023-11-27T18:56:58Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel is F-KED! Gen-Z has completely DUMPED the MCU! The Marvels and She-Hulk did DAMAGE to brand?!,c9itErL-6q8,2023-11-27T18:50:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney’s Wish movie gets FLUSHED down the toilet! Box office WORSE than The Marvels!,9jhUgbbu1ps,2023-11-27T17:25:26Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Doctor Who gives fans a giant middle FINGER! 60th Anniversary Special DESTROYED by Disney!,DxtuwDILg18,2023-11-27T16:02:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Wish movie is DEAD on arrival! Box office take COLLAPSES under Napoleons boot! Disney is F-KED!,KvgjWNVp21g,2023-11-25T18:44:15Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Aquaman 2 predicted to perform WORSE than The Marvels! Box office projections are a DISASTER!,tSDTQtwT1rc,2023-11-24T22:26:17Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Amazon gives Tomb Raider fans the finger,DA8_jBsTSv0,2023-11-24T20:30:41Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels writer promoted! Hollywood DEMAND for MCU star skyrockets her into Tomb Raider show!,Y1SPL9pNTx0,2023-11-24T18:52:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney ADMITS fans have DUMPED them! Wish movie box office gets even WORSE as company crumbles!,Avx2k7XrylY,2023-11-24T16:18:13Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels tries to win back women and FAILS! Marvel puts out CRINGE promotion!,vnGWikPfuCE,2023-11-23T18:46:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney insider BOMBSHELL! Explains how the Wish movie was DESTROYED by activists during production!,qQX7ZFrxXQk,2023-11-23T16:16:04Z,"@FilmThreat, @yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Amber Heard stans are very upset,GquRs42Xfs8,2023-11-23T16:05:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel playing BLAME game! Disney trying to DESTROY The Marvels director for box office bomb!,iPAf-7zl-Fw,2023-11-22T20:50:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Creator of The Witcher BLASTS Netflix! Says they TRASHED his notes and IGNORED him completely!,-TUo2JGngEM,2023-11-22T18:43:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney looking at Thanksgiving FAILURE! Wish movie theaters are EMPTY! The next Marvels?,fT0s3YO6Smk,2023-11-22T16:15:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Kathleen Kennedy DESPERATE to fix Star Wars image! South Park disaster FORCES Dave Filoni promotion!,pLgR8Jp9jis,2023-11-21T20:14:44Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Matt Rife tells people ""disgusted"" by his Netflix special to get F-KED! Refuses to bend the knee!",IC5WJgOTXWA,2023-11-21T17:55:26Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,South Park Panderverse SCARED Disney so much they CHANGED The Marvels! Captain Marvel was LBGT!,cLlh3nPqhy8,2023-11-21T16:13:33Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels makes history!,Le6wlWAoZgY,2023-11-20T21:41:44Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New Aquaman and the Lost Kingdom trailer DUMPS Amber Heard! Warner DCEU running damage control!,IWQqW7f0P60,2023-11-20T20:04:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Disney movie Wish called ""pure propaganda"" for DYING company! Another incoming box office FAIL!",zmlbASCx7o4,2023-11-20T17:54:29Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels fans COPE and SEETHE as movie becomes WORST comic book movie ever! The MCU is DEAD!,rv0R41zSzPw,2023-11-20T16:12:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Things get WORSE for The Marvels! Movie hits new historic lows for the MCU!,d1fUxSrxXDc,2023-11-18T21:26:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Rachel Zegler had a BAD day! Hunger Games: Songbirds & Snakes failing WORSE than we thought!,jSKXQ_29_p8,2023-11-17T20:35:26Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels sees HUGE box office DROP! Massive COPE from MCU shills who BLAME fans!,WKpueWQlsNE,2023-11-17T18:01:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Youtube is in deep doo-doo,WVfMWdHVhx0,2023-11-17T17:25:47Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Miles Morales is Miles Morales, COPE",xvgrnHUxWHc,2023-11-17T17:24:46Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels 2.0 gets DESTROYED! Everyone HATES Sony's Madame Web movie! More FAKE Spider-Man?,EBybnvtDqRc,2023-11-17T16:07:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke journalists want to DESTROY Nerdrotic over Miles Morales! Spider-Man opinions are DANGEROUS?!,gWylTv5mv1w,2023-11-16T20:25:49Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels director goes INSANE over movie flopping! DEMANDS Marvel fans respect her art!,XMAOzUjEpVw,2023-11-16T17:56:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Rachel Zegler humiliated again! Hunger Games 2023 set for MASSIVE box office failure!,_BcYcXk7HHA,2023-11-16T15:47:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,RockSteady killed the Suicide Squad.,VCea4zCR_-w,2023-11-15T23:33:47Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Napoleon movie needs to FAIL! Woke media says we MUST stop glorifying alpha males!,4E2Pe8Xl3BY,2023-11-15T20:12:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,It's Tim Pool's fault The Marvels FAILED! Insane weirdos SCRAMBLE to explain why Marvel died!,buh40QNMN-A,2023-11-15T17:54:26Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Sony makes The Marvels 2.0! Spider-Man spin off, Madame Web is girl power CRINGE!",ZWw9ahX03eU,2023-11-15T15:39:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Salty losers ATTACK Nerdrotic over The Marvels FAILURE! YouTube responds and promises to help them!,dqMuThvn0ws,2023-11-14T20:08:52Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,He-Man fans give Kevin Smith the finger! Masters of the Universe: Revolution is in serious trouble!,rGlnvaVKU7s,2023-11-14T17:44:23Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels cope gets WORSE! Woke Marvel fans are having an absolute MELTDOWN and won't stop crying!,wNCviDjcS60,2023-11-14T15:32:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Kang is DONE,WJQZ4iCHkBA,2023-11-14T14:36:56Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels is the number one movie in the world!,550D3JrHDw0,2023-11-14T02:42:57Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Game Awards 2023 boycotts Hogwarts Legacy! They FEAR backlash from woke freaks!?,7JmBw-GcukE,2023-11-13T20:06:38Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,NASTY women are killing Hollywood! Writer SLAMS The Marvels and Velma for killing industry!,fqC_StyHI_w,2023-11-13T17:30:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Woke ""marvel fans"" are CRYING over The Marvels FAILURE! Claim M-SHE-U is big money!",RIk_gluTCCs,2023-11-13T15:14:07Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel is SHOCKED by The Marvels failure! Completely changing Captain America 4 to save DYING mcu!,Nv5kAbsOt_8,2023-11-11T21:36:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels is doing WORSE than we thought! Friday box office BLOWS up in Disney Marvel's face!,3PEa9QE1N_8,2023-11-11T17:05:10Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Feminists media RUNS OUT of money! Kotaku almost SHUT DOWN!,SvRezncwKFg,2023-11-10T18:24:47Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Pathetic damage control for The Marvels EXPOSED! Woke Marvel is on deaths door!,EO9u_PpqydE,2023-11-10T16:07:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Call of Duty devs claim abuse,D3hiZfnRdb0,2023-11-10T14:54:43Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Robocop: Rogue City ATTACKED for promoting cops! Should have focused on social workers!?,UA8_APRu68U,2023-11-09T21:05:39Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Hollywood Strike is Over.....,ymq0Gc1tHbw,2023-11-09T19:40:54Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke critics BLAST bad reviews for The Marvels as SEXISM! Men need to sit DOWN and listen to women!,tmkb-TcCxOE,2023-11-09T18:00:48Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ghostbusters Frozen Empire trailer BACKLASH! Weirdos demand 2016 cast return for movie!,aHHwYFxtG6k,2023-11-09T16:05:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels called the WORST movie in MCU history! Could be DEATHBLOW for Disney Marvel!,eX5kxVkpHFw,2023-11-08T20:50:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Insider reveals Kathleen Kennedy is FURIOUS at South Park creators! Star Wars boss wants REVENGE!,XmolYfuegwA,2023-11-08T17:56:35Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk, @MidnightsEdge"
YellowFlash 2_videos,The Marvels praised by woke Hollywood! Empty theaters everywhere! Marvel is DESPERATE to save movie!,ReAGAVtFTyA,2023-11-08T16:03:04Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bad news for Zelda fans,BHkOaZswDQs,2023-11-08T15:32:29Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Kathleen Kennedy FIRED!? Disney wants her GONE thanks to South Park Panderverse?! Star Wars saved?!,TYkhw4eoAv8,2023-11-07T20:40:16Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Miles Morales fans are strange,NqmY7VYB6lU,2023-11-07T20:12:48Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel runs DAMAGE control after being MOCKED for weeks! Makes big change to MCU Blade!,JwWJrIobkBE,2023-11-07T17:37:39Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels desperately LIES to fans! New BS X-Men rumor tries to TRICK fans into theaters!,7ighRqOCjIc,2023-11-07T15:56:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Peter Parker is DONE as Spider-Man,RFXtvvWyOY8,2023-11-06T20:43:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Kathleen Kennedy shill DESTROYED over brain dead Star Wars post! South Park has them SCARED!,vsmc8WtJKZ4,2023-11-06T20:38:16Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
